danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name
0.872,0.77,1,-4.498,1,0.0558,0.0146,0.0,0.144,0.66,125.018,audio_features,42EpRbCtm2XzNH58aWKInI,spotify:track:42EpRbCtm2XzNH58aWKInI,https://api.spotify.com/v1/tracks/42EpRbCtm2XzNH58aWKInI,https://api.spotify.com/v1/audio-analysis/42EpRbCtm2XzNH58aWKInI,209640,4,Change
0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,audio_features,0JMok6kVfl3Cfy2kuz3Mg6,spotify:track:0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/tracks/0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/audio-analysis/0JMok6kVfl3Cfy2kuz3Mg6,210733,4,I Am the Best (내가 제일 잘 나가)
0.702,0.844,9,-2.259,1,0.0357,0.00374,1.04e-06,0.137,0.743,125.056,audio_features,2mTN4GY5Q4XA415KneAK8v,spotify:track:2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/tracks/2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/audio-analysis/2mTN4GY5Q4XA415KneAK8v,213147,4,Hate You
0.584,0.839,7,-2.908,1,0.0319,0.0163,1.5e-05,0.334,0.438,130.006,audio_features,1Kz4snywwNWFfqzlKgx2TH,spotify:track:1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/tracks/1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/audio-analysis/1Kz4snywwNWFfqzlKgx2TH,192787,4,Don't Cry
0.834,0.888,4,-4.943,0,0.103,0.0467,0.00771,0.0538,0.494,120.045,audio_features,0Efb4WSqZ9WZzqbTGxXZdS,spotify:track:0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/tracks/0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/audio-analysis/0Efb4WSqZ9WZzqbTGxXZdS,229653,4,Don't Stop The Music
0.777,0.759,9,-2.736,0,0.045,0.0501,1.46e-06,0.101,0.776,129.947,audio_features,4Hmv3GGx5DDeKU493kVYB5,spotify:track:4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/tracks/4Hmv3GGx5DDeKU493kVYB5,https://api.spotify.com/v1/audio-analysis/4Hmv3GGx5DDeKU493kVYB5,208680,4,Can't Nobody
0.733,0.778,11,-2.298,1,0.0392,0.0557,0.0,0.0609,0.617,127.998,audio_features,6KkYCB6qc4m8EXauv7VNnB,spotify:track:6KkYCB6qc4m8EXauv7VNnB,https://api.spotify.com/v1/tracks/6KkYCB6qc4m8EXauv7VNnB,https://api.spotify.com/v1/audio-analysis/6KkYCB6qc4m8EXauv7VNnB,219453,4,Go Away
0.833,0.91,1,-2.225,1,0.145,0.0982,0.0,0.208,0.85,101.951,audio_features,65UOmhzHI1X3XQ5UJmlRDe,spotify:track:65UOmhzHI1X3XQ5UJmlRDe,https://api.spotify.com/v1/tracks/65UOmhzHI1X3XQ5UJmlRDe,https://api.spotify.com/v1/audio-analysis/65UOmhzHI1X3XQ5UJmlRDe,222427,4,Clap Your Hands (박수쳐)
0.834,0.876,2,-1.907,1,0.241,0.14,0.000182,0.0856,0.954,128.014,audio_features,7zgSu48Ohuysnb0znhpWh8,spotify:track:7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/tracks/7zgSu48Ohuysnb0znhpWh8,https://api.spotify.com/v1/audio-analysis/7zgSu48Ohuysnb0znhpWh8,218227,4,I'm Busy (난 바빠)
0.692,0.863,1,-2.92,1,0.0262,0.0173,0.0,0.0485,0.472,127.012,audio_features,1s6v1dLyW4mwbQcMXcXCAW,spotify:track:1s6v1dLyW4mwbQcMXcXCAW,https://api.spotify.com/v1/tracks/1s6v1dLyW4mwbQcMXcXCAW,https://api.spotify.com/v1/audio-analysis/1s6v1dLyW4mwbQcMXcXCAW,233947,4,Ah-Yah-Yah (사랑은 아야야)
0.656,0.779,8,-3.89,1,0.0603,0.0192,0.0752,0.0776,0.602,161.877,audio_features,5Cj1bKXtFjlyziwa9FDHqa,spotify:track:5Cj1bKXtFjlyziwa9FDHqa,https://api.spotify.com/v1/tracks/5Cj1bKXtFjlyziwa9FDHqa,https://api.spotify.com/v1/audio-analysis/5Cj1bKXtFjlyziwa9FDHqa,234320,4,You & I (Park Bom)
0.813,0.735,8,-3.299,1,0.1,0.00801,1.07e-05,0.0983,0.855,122.987,audio_features,6B1KR2QQnKoA8Evfr90xaM,spotify:track:6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/tracks/6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/audio-analysis/6B1KR2QQnKoA8Evfr90xaM,198173,4,Please Don't Go (CL & Minzy)
0.868,0.867,10,-3.365,0,0.0359,0.0128,0.0,0.0933,0.559,120.006,audio_features,1rrbEwmNdeGD0aoB4ULYhZ,spotify:track:1rrbEwmNdeGD0aoB4ULYhZ,https://api.spotify.com/v1/tracks/1rrbEwmNdeGD0aoB4ULYhZ,https://api.spotify.com/v1/audio-analysis/1rrbEwmNdeGD0aoB4ULYhZ,213400,4,Kiss (Dara)
0.691,0.917,10,-2.936,0,0.131,0.0354,4.04e-05,0.121,0.785,179.807,audio_features,1ixJzrovXOvEzT0EbI1dOv,spotify:track:1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/tracks/1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/audio-analysis/1ixJzrovXOvEzT0EbI1dOv,189427,4,Try to Follow Me (날 따라 해봐요)
0.0,0.0,0,-9.764,0,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,75CLwV1K2gnLGoTtnxMufI,spotify:track:75CLwV1K2gnLGoTtnxMufI,https://api.spotify.com/v1/tracks/75CLwV1K2gnLGoTtnxMufI,https://api.spotify.com/v1/audio-analysis/75CLwV1K2gnLGoTtnxMufI,3056,0,In The Club
0.0,0.0,0,-9.764,0,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,1ngjOOnT87o8hjPtO5BtB6,spotify:track:1ngjOOnT87o8hjPtO5BtB6,https://api.spotify.com/v1/tracks/1ngjOOnT87o8hjPtO5BtB6,https://api.spotify.com/v1/audio-analysis/1ngjOOnT87o8hjPtO5BtB6,3056,0,I Don't Care
0.0,0.0,0,-9.764,0,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,1zC7E7fjZ7lUgB72ZzukY4,spotify:track:1zC7E7fjZ7lUgB72ZzukY4,https://api.spotify.com/v1/tracks/1zC7E7fjZ7lUgB72ZzukY4,https://api.spotify.com/v1/audio-analysis/1zC7E7fjZ7lUgB72ZzukY4,3056,0,Let's Go Party
0.502,0.511,5,-5.343,0,0.0459,0.177,0.0,0.111,0.444,71.727,audio_features,3nNVcfwbWiAgXyVsfLUSvS,spotify:track:3nNVcfwbWiAgXyVsfLUSvS,https://api.spotify.com/v1/tracks/3nNVcfwbWiAgXyVsfLUSvS,https://api.spotify.com/v1/audio-analysis/3nNVcfwbWiAgXyVsfLUSvS,246813,4,不能走
0.803,0.794,1,-3.188,0,0.073,0.161,0.0,0.074,0.791,92.015,audio_features,5LccIBzyLrudsaGRtjpBpV,spotify:track:5LccIBzyLrudsaGRtjpBpV,https://api.spotify.com/v1/tracks/5LccIBzyLrudsaGRtjpBpV,https://api.spotify.com/v1/audio-analysis/5LccIBzyLrudsaGRtjpBpV,263947,4,中毒
0.732,0.96,6,-4.18,1,0.0702,0.226,0.0,0.0481,0.349,123.947,audio_features,2eRZS5DwSOi9hhSYVnFQIa,spotify:track:2eRZS5DwSOi9hhSYVnFQIa,https://api.spotify.com/v1/tracks/2eRZS5DwSOi9hhSYVnFQIa,https://api.spotify.com/v1/audio-analysis/2eRZS5DwSOi9hhSYVnFQIa,229600,4,即使有女人
0.727,0.751,11,-7.819,0,0.0643,0.222,0.000456,0.228,0.971,168.021,audio_features,3lEAr0qjWW72M3o606Pice,spotify:track:3lEAr0qjWW72M3o606Pice,https://api.spotify.com/v1/tracks/3lEAr0qjWW72M3o606Pice,https://api.spotify.com/v1/audio-analysis/3lEAr0qjWW72M3o606Pice,211747,4,奇怪的事
0.631,0.849,7,-5.423,0,0.0638,0.171,1.15e-06,0.607,0.582,163.922,audio_features,36V2mw0Tm5BmHriGiaxGu2,spotify:track:36V2mw0Tm5BmHriGiaxGu2,https://api.spotify.com/v1/tracks/36V2mw0Tm5BmHriGiaxGu2,https://api.spotify.com/v1/audio-analysis/36V2mw0Tm5BmHriGiaxGu2,179905,4,dont leave
0.704,0.838,11,-4.542,0,0.0982,0.0866,0.0,0.604,0.261,128.078,audio_features,3aoRCdChcFd8I12svxrkNK,spotify:track:3aoRCdChcFd8I12svxrkNK,https://api.spotify.com/v1/tracks/3aoRCdChcFd8I12svxrkNK,https://api.spotify.com/v1/audio-analysis/3aoRCdChcFd8I12svxrkNK,179958,4,lovey dovey
0.786,0.748,4,-5.638,0,0.0538,0.19,0.0,0.88,0.702,100.977,audio_features,4qTlRFV64kxhAcQzD7xoEr,spotify:track:4qTlRFV64kxhAcQzD7xoEr,https://api.spotify.com/v1/tracks/4qTlRFV64kxhAcQzD7xoEr,https://api.spotify.com/v1/audio-analysis/4qTlRFV64kxhAcQzD7xoEr,179958,4,lies
0.736,0.961,8,-3.555,0,0.126,0.00662,0.000381,0.494,0.718,130.951,audio_features,4WgXhXJryVPKzsEaeMFP0L,spotify:track:4WgXhXJryVPKzsEaeMFP0L,https://api.spotify.com/v1/tracks/4WgXhXJryVPKzsEaeMFP0L,https://api.spotify.com/v1/audio-analysis/4WgXhXJryVPKzsEaeMFP0L,179958,4,yayaya
0.655,0.857,9,-5.891,0,0.182,0.214,0.0,0.28,0.751,105.007,audio_features,4tbCVOvDGnCy422noKorQz,spotify:track:4tbCVOvDGnCy422noKorQz,https://api.spotify.com/v1/tracks/4tbCVOvDGnCy422noKorQz,https://api.spotify.com/v1/audio-analysis/4tbCVOvDGnCy422noKorQz,179958,4,time to love
0.422,0.838,7,-3.939,0,0.175,0.213,0.0,0.805,0.594,185.933,audio_features,0QM7FllfrewGrU8ysmwYM9,spotify:track:0QM7FllfrewGrU8ysmwYM9,https://api.spotify.com/v1/tracks/0QM7FllfrewGrU8ysmwYM9,https://api.spotify.com/v1/audio-analysis/0QM7FllfrewGrU8ysmwYM9,179958,4,we were in love
0.691,0.94,5,-1.866,1,0.0568,0.104,0.000504,0.333,0.755,94.002,audio_features,5eRvZysREWdrO5hHeiSRXm,spotify:track:5eRvZysREWdrO5hHeiSRXm,https://api.spotify.com/v1/tracks/5eRvZysREWdrO5hHeiSRXm,https://api.spotify.com/v1/audio-analysis/5eRvZysREWdrO5hHeiSRXm,179958,4,why are you being like this
0.636,0.702,0,-5.352,0,0.0334,0.0223,0.0,0.293,0.516,135.104,audio_features,2ujA6F1cpk3m8lsPE5aKua,spotify:track:2ujA6F1cpk3m8lsPE5aKua,https://api.spotify.com/v1/tracks/2ujA6F1cpk3m8lsPE5aKua,https://api.spotify.com/v1/audio-analysis/2ujA6F1cpk3m8lsPE5aKua,176026,4,전야 前夜 The Eve
0.907,0.61,1,-6.716,1,0.0886,0.407,3.06e-06,0.129,0.963,112.011,audio_features,3gsOAmZ9E4XlyQvzIKJT8d,spotify:track:3gsOAmZ9E4XlyQvzIKJT8d,https://api.spotify.com/v1/tracks/3gsOAmZ9E4XlyQvzIKJT8d,https://api.spotify.com/v1/audio-analysis/3gsOAmZ9E4XlyQvzIKJT8d,195960,4,평행선 Love Line
0.825,0.674,11,-5.518,0,0.143,0.22,0.0,0.212,0.734,91.963,audio_features,13Rywu76khkBaqJSXDyP77,spotify:track:13Rywu76khkBaqJSXDyP77,https://api.spotify.com/v1/tracks/13Rywu76khkBaqJSXDyP77,https://api.spotify.com/v1/audio-analysis/13Rywu76khkBaqJSXDyP77,248387,4,Leftover
0.558,0.863,4,-3.53,1,0.178,0.17,0.0,0.289,0.388,173.908,audio_features,1OqDvYVDhJyFZny7XlfIyZ,spotify:track:1OqDvYVDhJyFZny7XlfIyZ,https://api.spotify.com/v1/tracks/1OqDvYVDhJyFZny7XlfIyZ,https://api.spotify.com/v1/audio-analysis/1OqDvYVDhJyFZny7XlfIyZ,299707,4,Let Go
0.614,0.823,1,-3.48,1,0.062,0.0269,0.0,0.0783,0.539,139.948,audio_features,54s6sdPuMjVtdB5d5KFzTC,spotify:track:54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/tracks/54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/audio-analysis/54s6sdPuMjVtdB5d5KFzTC,196506,4,Save Me
0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,audio_features,3BPoSr2pO34Aan6alFfVto,spotify:track:3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/tracks/3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/audio-analysis/3BPoSr2pO34Aan6alFfVto,208863,4,BBoom BBoom
0.714,0.886,0,-3.076,1,0.0461,0.058,0.0,0.112,0.752,125.046,audio_features,3NkkcnnKrNHv4AiGaPdD76,spotify:track:3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/tracks/3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/audio-analysis/3NkkcnnKrNHv4AiGaPdD76,189356,4,Energetic
0.786,0.853,8,-2.687,1,0.0816,0.0688,0.0,0.0759,0.45,125.034,audio_features,1Zyd6zQnC6XIIzmg3hP7Ot,spotify:track:1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/tracks/1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/audio-analysis/1Zyd6zQnC6XIIzmg3hP7Ot,213264,4,As If It's Your Last
0.819,0.837,1,-3.246,0,0.0908,0.168,0.0,0.0842,0.67,110.045,audio_features,5kFakScPV7ZWXStUSvQmxA,spotify:track:5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/tracks/5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/audio-analysis/5kFakScPV7ZWXStUSvQmxA,193328,4,BABE
0.651,0.756,8,-4.388,1,0.0762,0.0298,0.0,0.396,0.473,121.96,audio_features,2tdq0CeAGSfhI2l4Gwkvgx,spotify:track:2tdq0CeAGSfhI2l4Gwkvgx,https://api.spotify.com/v1/tracks/2tdq0CeAGSfhI2l4Gwkvgx,https://api.spotify.com/v1/audio-analysis/2tdq0CeAGSfhI2l4Gwkvgx,227191,4,Best Of Me
0.598,0.775,1,-4.035,0,0.0545,0.022,0.0,0.0677,0.687,129.819,audio_features,5SE57ljOIUJ1ybL9U6CuBH,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/tracks/5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/audio-analysis/5SE57ljOIUJ1ybL9U6CuBH,223123,4,DNA
0.836,0.728,0,-3.449,0,0.0563,0.0079,2.94e-05,0.0564,0.444,131.969,audio_features,4cyUov1OzAOMIocQB3hAo8,spotify:track:4cyUov1OzAOMIocQB3hAo8,https://api.spotify.com/v1/tracks/4cyUov1OzAOMIocQB3hAo8,https://api.spotify.com/v1/audio-analysis/4cyUov1OzAOMIocQB3hAo8,190234,4,New Face
0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,audio_features,7AvXrOVEVRcfXxme2wo6Im,spotify:track:7AvXrOVEVRcfXxme2wo6Im,https://api.spotify.com/v1/tracks/7AvXrOVEVRcfXxme2wo6Im,https://api.spotify.com/v1/audio-analysis/7AvXrOVEVRcfXxme2wo6Im,211244,4,러시안 룰렛 Russian Roulette
0.804,0.679,7,-5.82,0,0.067,0.24,0.0,0.12,0.483,119.948,audio_features,1tBLiuWyzKqGaEbITI4aye,spotify:track:1tBLiuWyzKqGaEbITI4aye,https://api.spotify.com/v1/tracks/1tBLiuWyzKqGaEbITI4aye,https://api.spotify.com/v1/audio-analysis/1tBLiuWyzKqGaEbITI4aye,210880,4,"ONE SHOT, TWO SHOT"
0.696,0.886,1,-4.065,0,0.0313,0.00405,0.00621,0.066,0.247,119.972,audio_features,6KN3jDNnmHhMwyp7MOKCBU,spotify:track:6KN3jDNnmHhMwyp7MOKCBU,https://api.spotify.com/v1/tracks/6KN3jDNnmHhMwyp7MOKCBU,https://api.spotify.com/v1/audio-analysis/6KN3jDNnmHhMwyp7MOKCBU,204637,4,X You
0.722,0.833,6,-3.915,1,0.094,0.0556,0.0,0.195,0.53,93.941,audio_features,0jFHMDRXxKaREor3hBEEST,spotify:track:0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/tracks/0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/audio-analysis/0jFHMDRXxKaREor3hBEEST,180000,4,Gashina
0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,audio_features,7nKQ5WAcjnG48knyLuo8gO,spotify:track:7nKQ5WAcjnG48knyLuo8gO,https://api.spotify.com/v1/tracks/7nKQ5WAcjnG48knyLuo8gO,https://api.spotify.com/v1/audio-analysis/7nKQ5WAcjnG48knyLuo8gO,191139,4,빨간 맛 Red Flavor
0.765,0.769,2,-3.16,1,0.0595,0.167,0.0,0.0854,0.581,103.006,audio_features,02UNF1uo5f0UNgc1qx5XGt,spotify:track:02UNF1uo5f0UNgc1qx5XGt,https://api.spotify.com/v1/tracks/02UNF1uo5f0UNgc1qx5XGt,https://api.spotify.com/v1/audio-analysis/02UNF1uo5f0UNgc1qx5XGt,203057,4,REALLY REALLY
0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,audio_features,7GbUWl6qLW1gdngbEV2WDJ,spotify:track:7GbUWl6qLW1gdngbEV2WDJ,https://api.spotify.com/v1/tracks/7GbUWl6qLW1gdngbEV2WDJ,https://api.spotify.com/v1/audio-analysis/7GbUWl6qLW1gdngbEV2WDJ,221341,4,Monster
0.486,0.88,5,-3.097,0,0.0706,0.0215,0.0,0.24,0.71,158.043,audio_features,3RlcLpMmRvSd84Uw6Yt4Iw,spotify:track:3RlcLpMmRvSd84Uw6Yt4Iw,https://api.spotify.com/v1/tracks/3RlcLpMmRvSd84Uw6Yt4Iw,https://api.spotify.com/v1/audio-analysis/3RlcLpMmRvSd84Uw6Yt4Iw,210987,4,I Need U
0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,audio_features,42tFTth2jcF7iSo0RBjfJF,spotify:track:42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,189050,4,피카부 Peek-A-Boo
0.585,0.887,0,-3.825,0,0.089,0.0244,0.0,0.361,0.528,92.971,audio_features,0oSNOJEcBIKNcQzRc5TfyR,spotify:track:0oSNOJEcBIKNcQzRc5TfyR,https://api.spotify.com/v1/tracks/0oSNOJEcBIKNcQzRc5TfyR,https://api.spotify.com/v1/audio-analysis/0oSNOJEcBIKNcQzRc5TfyR,217079,4,Blood Sweat & Tears
0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,audio_features,5gA9Xn8oPts2aewPgxVkPD,spotify:track:5gA9Xn8oPts2aewPgxVkPD,https://api.spotify.com/v1/tracks/5gA9Xn8oPts2aewPgxVkPD,https://api.spotify.com/v1/audio-analysis/5gA9Xn8oPts2aewPgxVkPD,195000,4,Heroine
0.583,0.939,7,-2.527,1,0.135,0.00345,0.0,0.238,0.578,100.056,audio_features,6u7ipGHDJsBA3UOwuz0W2T,spotify:track:6u7ipGHDJsBA3UOwuz0W2T,https://api.spotify.com/v1/tracks/6u7ipGHDJsBA3UOwuz0W2T,https://api.spotify.com/v1/audio-analysis/6u7ipGHDJsBA3UOwuz0W2T,187200,4,Forget About Tomorrow
0.818,0.83,9,-3.178,0,0.122,0.21,0.0015,0.286,0.864,110.024,audio_features,5OXGY1pFAAnxGSkqhZ4C6c,spotify:track:5OXGY1pFAAnxGSkqhZ4C6c,https://api.spotify.com/v1/tracks/5OXGY1pFAAnxGSkqhZ4C6c,https://api.spotify.com/v1/audio-analysis/5OXGY1pFAAnxGSkqhZ4C6c,176053,4,NEGA DOLA
0.716,0.887,2,-3.802,1,0.0853,0.00402,0.0,0.0566,0.782,101.025,audio_features,3ROFgxvjni5xjdOLUSTLlq,spotify:track:3ROFgxvjni5xjdOLUSTLlq,https://api.spotify.com/v1/tracks/3ROFgxvjni5xjdOLUSTLlq,https://api.spotify.com/v1/audio-analysis/3ROFgxvjni5xjdOLUSTLlq,192602,4,21st Century Girl
0.476,0.581,8,-8.795,1,0.12,0.523,0.0,0.201,0.282,129.568,audio_features,7iV733e1KacKrFRaBNxVEf,spotify:track:7iV733e1KacKrFRaBNxVEf,https://api.spotify.com/v1/tracks/7iV733e1KacKrFRaBNxVEf,https://api.spotify.com/v1/audio-analysis/7iV733e1KacKrFRaBNxVEf,139972,4,Intro: Serendipity
0.707,0.758,4,-4.511,0,0.0917,0.0399,0.0,0.141,0.674,97.037,audio_features,7e7VjLxO5xJINHvnRytrqi,spotify:track:7e7VjLxO5xJINHvnRytrqi,https://api.spotify.com/v1/tracks/7e7VjLxO5xJINHvnRytrqi,https://api.spotify.com/v1/audio-analysis/7e7VjLxO5xJINHvnRytrqi,197355,4,PLAYING WITH FIRE
0.627,0.706,10,-3.201,0,0.0597,0.00227,0.0,0.122,0.536,99.93,audio_features,4z9gBZQjGS4QLb4LOvmeuA,spotify:track:4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/tracks/4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/audio-analysis/4z9gBZQjGS4QLb4LOvmeuA,203352,4,Burning Up (Fire)
0.594,0.946,8,-3.408,1,0.126,0.00181,1.04e-06,0.923,0.665,110.024,audio_features,7KlTFTpy7dXLzr2NtLkvG6,spotify:track:7KlTFTpy7dXLzr2NtLkvG6,https://api.spotify.com/v1/tracks/7KlTFTpy7dXLzr2NtLkvG6,https://api.spotify.com/v1/audio-analysis/7KlTFTpy7dXLzr2NtLkvG6,231860,4,Not Today
0.657,0.943,7,-3.031,1,0.0856,0.0315,0.0,0.149,0.76,127.958,audio_features,53YZi9zgTnF0Py0K6ejyWz,spotify:track:53YZi9zgTnF0Py0K6ejyWz,https://api.spotify.com/v1/tracks/53YZi9zgTnF0Py0K6ejyWz,https://api.spotify.com/v1/audio-analysis/53YZi9zgTnF0Py0K6ejyWz,222406,4,Power
0.718,0.794,11,-2.877,0,0.0703,0.0806,0.0,0.0679,0.751,114.285,audio_features,3nXUfNbkv8ikaSdHwEp0oY,spotify:track:3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/tracks/3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/audio-analysis/3nXUfNbkv8ikaSdHwEp0oY,205821,4,DDD
0.735,0.736,4,-3.266,0,0.277,0.00511,0.0,0.165,0.813,117.975,audio_features,4kmp56RAtXEzHOANS0BaLX,spotify:track:4kmp56RAtXEzHOANS0BaLX,https://api.spotify.com/v1/tracks/4kmp56RAtXEzHOANS0BaLX,https://api.spotify.com/v1/audio-analysis/4kmp56RAtXEzHOANS0BaLX,199846,4,花요일 Blooming Day
0.759,0.921,8,-2.533,0,0.231,0.0796,0.000111,0.325,0.528,96.025,audio_features,4MSiPP89oZupNNq2CvjEeR,spotify:track:4MSiPP89oZupNNq2CvjEeR,https://api.spotify.com/v1/tracks/4MSiPP89oZupNNq2CvjEeR,https://api.spotify.com/v1/audio-analysis/4MSiPP89oZupNNq2CvjEeR,203982,4,You In Me
0.519,0.576,5,-4.737,1,0.0492,0.617,0.0,0.131,0.503,168.669,audio_features,3uFDwY5EPKxnVhfjKHhnCP,spotify:track:3uFDwY5EPKxnVhfjKHhnCP,https://api.spotify.com/v1/tracks/3uFDwY5EPKxnVhfjKHhnCP,https://api.spotify.com/v1/audio-analysis/3uFDwY5EPKxnVhfjKHhnCP,205680,4,When Night Is Falling
0.781,0.683,0,-4.258,1,0.0325,0.164,1.53e-06,0.16,0.722,100.005,audio_features,6Upu6yjkdi0DVI8E3IBZEU,spotify:track:6Upu6yjkdi0DVI8E3IBZEU,https://api.spotify.com/v1/tracks/6Upu6yjkdi0DVI8E3IBZEU,https://api.spotify.com/v1/audio-analysis/6Upu6yjkdi0DVI8E3IBZEU,203427,4,Don't Wanna Cry
0.582,0.834,5,-3.804,1,0.0483,0.484,0.000489,0.14,0.474,164.079,audio_features,2814EZytUMySeDMSjBWmFS,spotify:track:2814EZytUMySeDMSjBWmFS,https://api.spotify.com/v1/tracks/2814EZytUMySeDMSjBWmFS,https://api.spotify.com/v1/audio-analysis/2814EZytUMySeDMSjBWmFS,218049,4,Always Find You - Korean Version
0.773,0.865,4,-3.027,0,0.114,0.133,0.0,0.052,0.968,145.003,audio_features,2jkZgKoNK8dKxs7FGb9c42,spotify:track:2jkZgKoNK8dKxs7FGb9c42,https://api.spotify.com/v1/tracks/2jkZgKoNK8dKxs7FGb9c42,https://api.spotify.com/v1/audio-analysis/2jkZgKoNK8dKxs7FGb9c42,216585,4,Devil
0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,audio_features,3yHQKddM8SVCRnuPSo3HPN,spotify:track:3yHQKddM8SVCRnuPSo3HPN,https://api.spotify.com/v1/tracks/3yHQKddM8SVCRnuPSo3HPN,https://api.spotify.com/v1/audio-analysis/3yHQKddM8SVCRnuPSo3HPN,240849,4,BOOMBAYAH
0.822,0.712,11,-4.877,1,0.15,0.00682,0.0,0.0955,0.647,102.874,audio_features,7HWmJ1wBecOAMNGjC6SmKE,spotify:track:7HWmJ1wBecOAMNGjC6SmKE,https://api.spotify.com/v1/tracks/7HWmJ1wBecOAMNGjC6SmKE,https://api.spotify.com/v1/audio-analysis/7HWmJ1wBecOAMNGjC6SmKE,211696,4,WHISTLE
0.583,0.712,2,-4.942,0,0.0326,0.2,0.0,0.268,0.776,94.051,audio_features,0ffweDHrg4bZqdG4IfGYuo,spotify:track:0ffweDHrg4bZqdG4IfGYuo,https://api.spotify.com/v1/tracks/0ffweDHrg4bZqdG4IfGYuo,https://api.spotify.com/v1/audio-analysis/0ffweDHrg4bZqdG4IfGYuo,245621,4,Pied Piper
0.856,0.617,10,-5.308,0,0.0841,0.171,0.0,0.0857,0.759,136.082,audio_features,5nq1uTNIR1cBR72T87viS0,spotify:track:5nq1uTNIR1cBR72T87viS0,https://api.spotify.com/v1/tracks/5nq1uTNIR1cBR72T87viS0,https://api.spotify.com/v1/audio-analysis/5nq1uTNIR1cBR72T87viS0,235780,4,Go Go
0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,audio_features,0WNGsQ1oAuHzNTk8jivBKW,spotify:track:0WNGsQ1oAuHzNTk8jivBKW,https://api.spotify.com/v1/tracks/0WNGsQ1oAuHzNTk8jivBKW,https://api.spotify.com/v1/audio-analysis/0WNGsQ1oAuHzNTk8jivBKW,274097,4,Spring Day
0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,audio_features,5GKwq4sO5ZHKuWaDmdwMQc,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/tracks/5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/audio-analysis/5GKwq4sO5ZHKuWaDmdwMQc,210818,4,Bad Boy
