danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4,kpop
0.625,0.663,5,-5.115,1,0.0302,0.112,0.0,0.105,0.398,98.998,audio_features,44vXWYTcdrejrIQZEoHzl8,spotify:track:44vXWYTcdrejrIQZEoHzl8,https://api.spotify.com/v1/tracks/44vXWYTcdrejrIQZEoHzl8,https://api.spotify.com/v1/audio-analysis/44vXWYTcdrejrIQZEoHzl8,292773,4,kpop
0.723,0.726,2,-4.512,1,0.043,0.21,0.0,0.061,0.839,150.011,audio_features,78HD9IN4cKE1MMHWeVJPWh,spotify:track:78HD9IN4cKE1MMHWeVJPWh,https://api.spotify.com/v1/tracks/78HD9IN4cKE1MMHWeVJPWh,https://api.spotify.com/v1/audio-analysis/78HD9IN4cKE1MMHWeVJPWh,208667,4,kpop
0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,audio_features,2r1T6xGTVaNAqBoPH4lZEE,spotify:track:2r1T6xGTVaNAqBoPH4lZEE,https://api.spotify.com/v1/tracks/2r1T6xGTVaNAqBoPH4lZEE,https://api.spotify.com/v1/audio-analysis/2r1T6xGTVaNAqBoPH4lZEE,192537,4,kpop
0.57,0.422,1,-7.561,0,0.0422,0.372,0.0,0.127,0.169,113.007,audio_features,48XfojJC87VKLlUotYV0Gm,spotify:track:48XfojJC87VKLlUotYV0Gm,https://api.spotify.com/v1/tracks/48XfojJC87VKLlUotYV0Gm,https://api.spotify.com/v1/audio-analysis/48XfojJC87VKLlUotYV0Gm,242293,4,kpop
0.566,0.769,7,-4.342,1,0.0872,0.0183,0.0,0.108,0.385,170.036,audio_features,5sbooPcNgIE22DwO0VNGUJ,spotify:track:5sbooPcNgIE22DwO0VNGUJ,https://api.spotify.com/v1/tracks/5sbooPcNgIE22DwO0VNGUJ,https://api.spotify.com/v1/audio-analysis/5sbooPcNgIE22DwO0VNGUJ,191100,4,kpop
0.735,0.74,0,-3.837,0,0.0519,0.0967,0.0,0.101,0.541,141.948,audio_features,4c1WgUnHXq2LEncGHKgj1I,spotify:track:4c1WgUnHXq2LEncGHKgj1I,https://api.spotify.com/v1/tracks/4c1WgUnHXq2LEncGHKgj1I,https://api.spotify.com/v1/audio-analysis/4c1WgUnHXq2LEncGHKgj1I,187458,4,kpop
0.81,0.574,0,-5.038,1,0.0326,0.102,5.41e-06,0.08,0.422,134.001,audio_features,6nxOW44RKSH3OBw6ZP8yuZ,spotify:track:6nxOW44RKSH3OBw6ZP8yuZ,https://api.spotify.com/v1/tracks/6nxOW44RKSH3OBw6ZP8yuZ,https://api.spotify.com/v1/audio-analysis/6nxOW44RKSH3OBw6ZP8yuZ,181112,4,kpop
0.593,0.686,1,-6.58,0,0.0411,0.233,0.0,0.36,0.453,143.986,audio_features,696Y3Jx3k4Rjsw8gm2q4l4,spotify:track:696Y3Jx3k4Rjsw8gm2q4l4,https://api.spotify.com/v1/tracks/696Y3Jx3k4Rjsw8gm2q4l4,https://api.spotify.com/v1/audio-analysis/696Y3Jx3k4Rjsw8gm2q4l4,191099,4,kpop
0.439,0.702,7,-8.354,1,0.621,0.937,7.92e-06,0.108,0.29,147.612,audio_features,2XnFNm6N3QOdxvKh97ayfc,spotify:track:2XnFNm6N3QOdxvKh97ayfc,https://api.spotify.com/v1/tracks/2XnFNm6N3QOdxvKh97ayfc,https://api.spotify.com/v1/audio-analysis/2XnFNm6N3QOdxvKh97ayfc,199827,4,kpop
0.839,0.651,5,-4.709,0,0.0479,0.041,1.98e-05,0.0701,0.683,110.996,audio_features,4ZtiN13yPgoDtQB8TkIrv1,spotify:track:4ZtiN13yPgoDtQB8TkIrv1,https://api.spotify.com/v1/tracks/4ZtiN13yPgoDtQB8TkIrv1,https://api.spotify.com/v1/audio-analysis/4ZtiN13yPgoDtQB8TkIrv1,186573,4,kpop
0.746,0.738,9,-3.67,1,0.207,0.0705,0.0,0.043,0.63,94.808,audio_features,2VVqxQhALecXvaArlZSVXr,spotify:track:2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/tracks/2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/audio-analysis/2VVqxQhALecXvaArlZSVXr,226184,4,kpop
0.4,0.724,8,-6.064,1,0.253,0.375,0.0,0.0927,0.43,96.782,audio_features,149wehc4FMDdj685CAAFRK,spotify:track:149wehc4FMDdj685CAAFRK,https://api.spotify.com/v1/tracks/149wehc4FMDdj685CAAFRK,https://api.spotify.com/v1/audio-analysis/149wehc4FMDdj685CAAFRK,216786,4,kpop
0.55,0.732,0,-6.88,1,0.105,0.0864,0.0,0.0425,0.246,153.836,audio_features,5a0nHa7F4S9hb0Zi0zLS8w,spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,https://api.spotify.com/v1/tracks/5a0nHa7F4S9hb0Zi0zLS8w,https://api.spotify.com/v1/audio-analysis/5a0nHa7F4S9hb0Zi0zLS8w,138205,4,kpop
0.709,0.825,1,-2.241,1,0.0645,0.604,0.0,0.0627,0.813,102.024,audio_features,1miAQyBEMvHJ62JFuERLyr,spotify:track:1miAQyBEMvHJ62JFuERLyr,https://api.spotify.com/v1/tracks/1miAQyBEMvHJ62JFuERLyr,https://api.spotify.com/v1/audio-analysis/1miAQyBEMvHJ62JFuERLyr,201800,4,kpop
0.765,0.893,6,-2.891,0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,05fVrhFBjfElZiDfHDRxhF,spotify:track:05fVrhFBjfElZiDfHDRxhF,https://api.spotify.com/v1/tracks/05fVrhFBjfElZiDfHDRxhF,https://api.spotify.com/v1/audio-analysis/05fVrhFBjfElZiDfHDRxhF,208261,4,kpop
0.619,0.881,7,-4.683,1,0.0834,0.0632,0.0,0.103,0.769,160.145,audio_features,7oEm5Q1virEUB9H0XjWZzF,spotify:track:7oEm5Q1virEUB9H0XjWZzF,https://api.spotify.com/v1/tracks/7oEm5Q1virEUB9H0XjWZzF,https://api.spotify.com/v1/audio-analysis/7oEm5Q1virEUB9H0XjWZzF,201880,3,kpop
0.737,0.764,0,-5.511,1,0.0947,0.111,0.0,0.0423,0.924,92.044,audio_features,06mzeP9GQNSHWd1Nh2C5FM,spotify:track:06mzeP9GQNSHWd1Nh2C5FM,https://api.spotify.com/v1/tracks/06mzeP9GQNSHWd1Nh2C5FM,https://api.spotify.com/v1/audio-analysis/06mzeP9GQNSHWd1Nh2C5FM,166213,4,kpop
0.725,0.706,5,-4.766,1,0.121,0.193,0.0,0.109,0.667,120.042,audio_features,70sKIAQgaVN2zWEEyOpyMZ,spotify:track:70sKIAQgaVN2zWEEyOpyMZ,https://api.spotify.com/v1/tracks/70sKIAQgaVN2zWEEyOpyMZ,https://api.spotify.com/v1/audio-analysis/70sKIAQgaVN2zWEEyOpyMZ,216874,4,kpop
0.574,0.723,9,-4.418,1,0.0552,0.00885,0.0,0.541,0.443,149.957,audio_features,55qqNyvwWUn1A3ItPVUOoo,spotify:track:55qqNyvwWUn1A3ItPVUOoo,https://api.spotify.com/v1/tracks/55qqNyvwWUn1A3ItPVUOoo,https://api.spotify.com/v1/audio-analysis/55qqNyvwWUn1A3ItPVUOoo,195672,4,kpop
0.642,0.683,1,-5.386,1,0.262,0.0834,0.0,0.155,0.584,154.881,audio_features,5C0ivQMxes2lWuOANhvVAm,spotify:track:5C0ivQMxes2lWuOANhvVAm,https://api.spotify.com/v1/tracks/5C0ivQMxes2lWuOANhvVAm,https://api.spotify.com/v1/audio-analysis/5C0ivQMxes2lWuOANhvVAm,191720,4,kpop
0.676,0.74,6,-5.044,1,0.0494,0.00257,1.59e-05,0.0782,0.497,112.839,audio_features,3WNuXdBxk8tQ2VI020dqvE,spotify:track:3WNuXdBxk8tQ2VI020dqvE,https://api.spotify.com/v1/tracks/3WNuXdBxk8tQ2VI020dqvE,https://api.spotify.com/v1/audio-analysis/3WNuXdBxk8tQ2VI020dqvE,200573,4,kpop
0.691,0.655,0,-2.703,1,0.079,0.139,0.0,0.119,0.397,158.08,audio_features,3NkZWRdnbCocizRi7kYibb,spotify:track:3NkZWRdnbCocizRi7kYibb,https://api.spotify.com/v1/tracks/3NkZWRdnbCocizRi7kYibb,https://api.spotify.com/v1/audio-analysis/3NkZWRdnbCocizRi7kYibb,173306,4,kpop
0.753,0.73,3,-4.02,1,0.167,0.263,0.0,0.0576,0.788,134.985,audio_features,0yuUlJMLqflbcXQdJjkHLS,spotify:track:0yuUlJMLqflbcXQdJjkHLS,https://api.spotify.com/v1/tracks/0yuUlJMLqflbcXQdJjkHLS,https://api.spotify.com/v1/audio-analysis/0yuUlJMLqflbcXQdJjkHLS,203685,4,kpop
0.824,0.45,5,-7.408,1,0.321,0.185,2.18e-06,0.1,0.47,95.056,audio_features,0nP9JFMx8z5QNl5Ph8ExEa,spotify:track:0nP9JFMx8z5QNl5Ph8ExEa,https://api.spotify.com/v1/tracks/0nP9JFMx8z5QNl5Ph8ExEa,https://api.spotify.com/v1/audio-analysis/0nP9JFMx8z5QNl5Ph8ExEa,141291,4,kpop
0.719,0.803,5,-4.714,0,0.135,0.0364,0.0,0.147,0.719,115.925,audio_features,58LUjGxK8NF8VD7KxRvONb,spotify:track:58LUjGxK8NF8VD7KxRvONb,https://api.spotify.com/v1/tracks/58LUjGxK8NF8VD7KxRvONb,https://api.spotify.com/v1/audio-analysis/58LUjGxK8NF8VD7KxRvONb,160578,4,kpop
0.744,0.674,1,-3.736,1,0.15,0.00253,0.0,0.201,0.73,127.941,audio_features,1F9FQp9dnnQWTkaK6Nzm1W,spotify:track:1F9FQp9dnnQWTkaK6Nzm1W,https://api.spotify.com/v1/tracks/1F9FQp9dnnQWTkaK6Nzm1W,https://api.spotify.com/v1/audio-analysis/1F9FQp9dnnQWTkaK6Nzm1W,200973,4,kpop
0.584,0.811,5,-3.319,1,0.196,0.0243,0.0,0.355,0.54,179.879,audio_features,1Va6CZLE2VCiByUyTkn0wc,spotify:track:1Va6CZLE2VCiByUyTkn0wc,https://api.spotify.com/v1/tracks/1Va6CZLE2VCiByUyTkn0wc,https://api.spotify.com/v1/audio-analysis/1Va6CZLE2VCiByUyTkn0wc,182667,4,kpop
0.531,0.504,9,-4.012,1,0.108,0.352,0.0,0.0739,0.368,85.396,audio_features,20Mw2qqWcGSCRFmKsa2nad,spotify:track:20Mw2qqWcGSCRFmKsa2nad,https://api.spotify.com/v1/tracks/20Mw2qqWcGSCRFmKsa2nad,https://api.spotify.com/v1/audio-analysis/20Mw2qqWcGSCRFmKsa2nad,176440,4,kpop
0.789,0.452,1,-6.149,1,0.114,0.0728,0.0,0.0868,0.675,159.835,audio_features,1HMMRRcLsRARU4fzuycnRo,spotify:track:1HMMRRcLsRARU4fzuycnRo,https://api.spotify.com/v1/tracks/1HMMRRcLsRARU4fzuycnRo,https://api.spotify.com/v1/audio-analysis/1HMMRRcLsRARU4fzuycnRo,145720,4,kpop
0.727,0.637,4,-3.948,0,0.0711,0.0642,0.0,0.132,0.333,159.973,audio_features,7FKxcR7bc0suEfU2w8zYrR,spotify:track:7FKxcR7bc0suEfU2w8zYrR,https://api.spotify.com/v1/tracks/7FKxcR7bc0suEfU2w8zYrR,https://api.spotify.com/v1/audio-analysis/7FKxcR7bc0suEfU2w8zYrR,160672,4,kpop
0.719,0.833,2,-3.523,0,0.0411,0.0336,0.0,0.0572,0.642,99.983,audio_features,2aQuh8h6DArZ9bcPigj5nf,spotify:track:2aQuh8h6DArZ9bcPigj5nf,https://api.spotify.com/v1/tracks/2aQuh8h6DArZ9bcPigj5nf,https://api.spotify.com/v1/audio-analysis/2aQuh8h6DArZ9bcPigj5nf,234653,4,kpop
0.791,0.714,8,-4.338,0,0.033,0.429,4.57e-06,0.0947,0.716,102.012,audio_features,6oygMvl93dCA3xOJqT50m5,spotify:track:6oygMvl93dCA3xOJqT50m5,https://api.spotify.com/v1/tracks/6oygMvl93dCA3xOJqT50m5,https://api.spotify.com/v1/audio-analysis/6oygMvl93dCA3xOJqT50m5,185453,4,kpop
0.368,0.662,2,-2.872,1,0.0311,0.451,0.0,0.0854,0.213,153.871,audio_features,3rxJpoEe435WLkaqJK5dnO,spotify:track:3rxJpoEe435WLkaqJK5dnO,https://api.spotify.com/v1/tracks/3rxJpoEe435WLkaqJK5dnO,https://api.spotify.com/v1/audio-analysis/3rxJpoEe435WLkaqJK5dnO,260597,3,kpop
0.67,0.713,7,-3.89,0,0.355,0.0599,0.0,0.222,0.659,160.1,audio_features,0Il3BTS8XhE4SItwor95S1,spotify:track:0Il3BTS8XhE4SItwor95S1,https://api.spotify.com/v1/tracks/0Il3BTS8XhE4SItwor95S1,https://api.spotify.com/v1/audio-analysis/0Il3BTS8XhE4SItwor95S1,182250,4,kpop
0.212,0.404,3,-7.466,0,0.0311,0.553,2.25e-05,0.144,0.163,171.086,audio_features,5jWUwVvcRcM7isuammPf8y,spotify:track:5jWUwVvcRcM7isuammPf8y,https://api.spotify.com/v1/tracks/5jWUwVvcRcM7isuammPf8y,https://api.spotify.com/v1/audio-analysis/5jWUwVvcRcM7isuammPf8y,244403,4,kpop
0.639,0.756,1,-4.42,1,0.0608,0.0055,0.0,0.13,0.532,128.937,audio_features,2MsNSKQNQNRklkKFxxvIav,spotify:track:2MsNSKQNQNRklkKFxxvIav,https://api.spotify.com/v1/tracks/2MsNSKQNQNRklkKFxxvIav,https://api.spotify.com/v1/audio-analysis/2MsNSKQNQNRklkKFxxvIav,211867,4,kpop
0.914,0.516,5,-4.178,0,0.0918,0.131,0.0,0.0441,0.702,119.969,audio_features,6rcn967QN5JtkPOBDwYIuT,spotify:track:6rcn967QN5JtkPOBDwYIuT,https://api.spotify.com/v1/tracks/6rcn967QN5JtkPOBDwYIuT,https://api.spotify.com/v1/audio-analysis/6rcn967QN5JtkPOBDwYIuT,195080,4,kpop
0.813,0.667,0,-4.061,0,0.0616,0.0917,0.0,0.0802,0.514,111.02,audio_features,6f4wghlwYWGLqGEIKc6HDQ,spotify:track:6f4wghlwYWGLqGEIKc6HDQ,https://api.spotify.com/v1/tracks/6f4wghlwYWGLqGEIKc6HDQ,https://api.spotify.com/v1/audio-analysis/6f4wghlwYWGLqGEIKc6HDQ,194708,4,kpop
0.624,0.86,1,-3.346,1,0.0387,0.0886,1.1e-05,0.123,0.447,99.968,audio_features,28xjm4FnnGI4Xnds7VoNSl,spotify:track:28xjm4FnnGI4Xnds7VoNSl,https://api.spotify.com/v1/tracks/28xjm4FnnGI4Xnds7VoNSl,https://api.spotify.com/v1/audio-analysis/28xjm4FnnGI4Xnds7VoNSl,203933,4,kpop
0.674,0.91,7,-2.898,0,0.0594,0.029,0.0,0.342,0.599,132.04,audio_features,1q3C6brbmRrULTyo2mseKF,spotify:track:1q3C6brbmRrULTyo2mseKF,https://api.spotify.com/v1/tracks/1q3C6brbmRrULTyo2mseKF,https://api.spotify.com/v1/audio-analysis/1q3C6brbmRrULTyo2mseKF,211320,4,kpop
0.574,0.881,7,-1.632,0,0.069,0.0106,0.0,0.36,0.576,142.079,audio_features,2z0LVG9G2SpFaT5bHyWwjK,spotify:track:2z0LVG9G2SpFaT5bHyWwjK,https://api.spotify.com/v1/tracks/2z0LVG9G2SpFaT5bHyWwjK,https://api.spotify.com/v1/audio-analysis/2z0LVG9G2SpFaT5bHyWwjK,191933,4,kpop
0.622,0.8,5,-5.819,1,0.0425,0.0505,0.0,0.0619,0.58,110.977,audio_features,32h6yQGn4oAhZ0HRsTMX26,spotify:track:32h6yQGn4oAhZ0HRsTMX26,https://api.spotify.com/v1/tracks/32h6yQGn4oAhZ0HRsTMX26,https://api.spotify.com/v1/audio-analysis/32h6yQGn4oAhZ0HRsTMX26,230707,4,kpop
0.559,0.695,9,-4.722,1,0.0518,0.00747,0.0,0.545,0.349,149.964,audio_features,4mtPGvoOvfqskC9M3tNZrV,spotify:track:4mtPGvoOvfqskC9M3tNZrV,https://api.spotify.com/v1/tracks/4mtPGvoOvfqskC9M3tNZrV,https://api.spotify.com/v1/audio-analysis/4mtPGvoOvfqskC9M3tNZrV,195656,4,kpop
0.638,0.703,7,-7.874,1,0.444,0.0104,0.0,0.132,0.261,105.766,audio_features,6KUE0HSSudAp9AOycaF6SH,spotify:track:6KUE0HSSudAp9AOycaF6SH,https://api.spotify.com/v1/tracks/6KUE0HSSudAp9AOycaF6SH,https://api.spotify.com/v1/audio-analysis/6KUE0HSSudAp9AOycaF6SH,226321,4,kpop
0.741,0.547,9,-5.029,1,0.253,0.427,0.0,0.0931,0.615,87.977,audio_features,5TyCTVsBsHeeutZcU2uP5s,spotify:track:5TyCTVsBsHeeutZcU2uP5s,https://api.spotify.com/v1/tracks/5TyCTVsBsHeeutZcU2uP5s,https://api.spotify.com/v1/audio-analysis/5TyCTVsBsHeeutZcU2uP5s,203732,4,kpop
0.716,0.814,5,-2.889,0,0.35,0.0486,0.0,0.607,0.575,146.925,audio_features,7vZseKiQOIuFxxfi84302k,spotify:track:7vZseKiQOIuFxxfi84302k,https://api.spotify.com/v1/tracks/7vZseKiQOIuFxxfi84302k,https://api.spotify.com/v1/audio-analysis/7vZseKiQOIuFxxfi84302k,189771,4,kpop
0.572,0.964,4,-1.949,0,0.123,0.0503,0.0,0.372,0.519,129.979,audio_features,6k67RdkVjTZj79c1cRz7IQ,spotify:track:6k67RdkVjTZj79c1cRz7IQ,https://api.spotify.com/v1/tracks/6k67RdkVjTZj79c1cRz7IQ,https://api.spotify.com/v1/audio-analysis/6k67RdkVjTZj79c1cRz7IQ,199013,4,kpop
0.64,0.94,7,-3.25,1,0.0543,0.00365,0.0,0.444,0.419,127.988,audio_features,1LOoxeIqzQqLZZq2YAHeIh,spotify:track:1LOoxeIqzQqLZZq2YAHeIh,https://api.spotify.com/v1/tracks/1LOoxeIqzQqLZZq2YAHeIh,https://api.spotify.com/v1/audio-analysis/1LOoxeIqzQqLZZq2YAHeIh,192760,4,kpop
0.743,0.853,2,-5.646,0,0.0795,0.0713,2.44e-06,0.36,0.505,101.967,audio_features,77J0atqdfc6NkcI1O2TJuV,spotify:track:77J0atqdfc6NkcI1O2TJuV,https://api.spotify.com/v1/tracks/77J0atqdfc6NkcI1O2TJuV,https://api.spotify.com/v1/audio-analysis/77J0atqdfc6NkcI1O2TJuV,226215,4,kpop
0.563,0.979,9,-3.104,1,0.104,0.00911,0.0,0.249,0.503,126.063,audio_features,4WuKHgxdCJsaOBIh7yndty,spotify:track:4WuKHgxdCJsaOBIh7yndty,https://api.spotify.com/v1/tracks/4WuKHgxdCJsaOBIh7yndty,https://api.spotify.com/v1/audio-analysis/4WuKHgxdCJsaOBIh7yndty,207617,4,kpop
0.6,0.9,10,-3.048,0,0.136,0.165,0.0,0.101,0.799,173.058,audio_features,6DTeLNeutILDk51f5IZN7d,spotify:track:6DTeLNeutILDk51f5IZN7d,https://api.spotify.com/v1/tracks/6DTeLNeutILDk51f5IZN7d,https://api.spotify.com/v1/audio-analysis/6DTeLNeutILDk51f5IZN7d,194720,4,kpop
0.695,0.921,3,-2.699,1,0.0848,0.0733,0.0,0.0789,0.642,119.971,audio_features,4knqZHNHlEBBEmfETcpTyr,spotify:track:4knqZHNHlEBBEmfETcpTyr,https://api.spotify.com/v1/tracks/4knqZHNHlEBBEmfETcpTyr,https://api.spotify.com/v1/audio-analysis/4knqZHNHlEBBEmfETcpTyr,212363,4,kpop
0.592,0.946,7,-2.699,0,0.327,0.16,0.0,0.139,0.705,146.037,audio_features,0fToFBFypPz5XMyAdAm7Ay,spotify:track:0fToFBFypPz5XMyAdAm7Ay,https://api.spotify.com/v1/tracks/0fToFBFypPz5XMyAdAm7Ay,https://api.spotify.com/v1/audio-analysis/0fToFBFypPz5XMyAdAm7Ay,175213,4,kpop
0.623,0.75,8,-2.263,1,0.0353,0.223,0.0,0.0915,0.516,128.067,audio_features,4Dy1Iav5ND9bJCHE090An9,spotify:track:4Dy1Iav5ND9bJCHE090An9,https://api.spotify.com/v1/tracks/4Dy1Iav5ND9bJCHE090An9,https://api.spotify.com/v1/audio-analysis/4Dy1Iav5ND9bJCHE090An9,176467,4,kpop
0.899,0.837,1,-4.14,1,0.0636,0.142,0.0,0.0566,0.843,135.031,audio_features,1bY59BLTnu2y4IohUrUZdw,spotify:track:1bY59BLTnu2y4IohUrUZdw,https://api.spotify.com/v1/tracks/1bY59BLTnu2y4IohUrUZdw,https://api.spotify.com/v1/audio-analysis/1bY59BLTnu2y4IohUrUZdw,196839,4,kpop
0.718,0.89,3,-3.798,0,0.0553,0.107,0.0,0.462,0.741,111.967,audio_features,65pVi11JqwSZqUuYAqLP36,spotify:track:65pVi11JqwSZqUuYAqLP36,https://api.spotify.com/v1/tracks/65pVi11JqwSZqUuYAqLP36,https://api.spotify.com/v1/audio-analysis/65pVi11JqwSZqUuYAqLP36,210507,4,kpop
0.615,0.674,11,-4.589,1,0.0335,0.546,0.0,0.182,0.477,140.011,audio_features,299CpDyNkUS3aFAZCr0c9A,spotify:track:299CpDyNkUS3aFAZCr0c9A,https://api.spotify.com/v1/tracks/299CpDyNkUS3aFAZCr0c9A,https://api.spotify.com/v1/audio-analysis/299CpDyNkUS3aFAZCr0c9A,222707,4,kpop
0.74,0.804,3,-2.187,1,0.0546,0.411,0.0,0.0578,0.791,150.013,audio_features,7nkp1uuSbKkoxMvEs8cSw0,spotify:track:7nkp1uuSbKkoxMvEs8cSw0,https://api.spotify.com/v1/tracks/7nkp1uuSbKkoxMvEs8cSw0,https://api.spotify.com/v1/audio-analysis/7nkp1uuSbKkoxMvEs8cSw0,198796,4,kpop
0.534,0.786,3,-4.545,0,0.126,0.017,0.0,0.0664,0.379,169.962,audio_features,7b8ZfUQRsc5ebULhUgCyck,spotify:track:7b8ZfUQRsc5ebULhUgCyck,https://api.spotify.com/v1/tracks/7b8ZfUQRsc5ebULhUgCyck,https://api.spotify.com/v1/audio-analysis/7b8ZfUQRsc5ebULhUgCyck,201528,4,kpop
0.738,0.739,6,-3.944,0,0.164,0.231,0.0,0.0932,0.563,110.902,audio_features,0lLDInOmkZTWz14Lm0dcMY,spotify:track:0lLDInOmkZTWz14Lm0dcMY,https://api.spotify.com/v1/tracks/0lLDInOmkZTWz14Lm0dcMY,https://api.spotify.com/v1/audio-analysis/0lLDInOmkZTWz14Lm0dcMY,206573,4,kpop
0.731,0.817,9,-3.906,0,0.121,0.0254,0.0,0.147,0.657,127.952,audio_features,0oNFVyzwK6TFdFHSsD1dmC,spotify:track:0oNFVyzwK6TFdFHSsD1dmC,https://api.spotify.com/v1/tracks/0oNFVyzwK6TFdFHSsD1dmC,https://api.spotify.com/v1/audio-analysis/0oNFVyzwK6TFdFHSsD1dmC,207586,4,kpop
0.682,0.831,11,-4.234,0,0.253,0.0569,0.0,0.0927,0.785,155.12,audio_features,4giQE1WslvC0WH412UVLYB,spotify:track:4giQE1WslvC0WH412UVLYB,https://api.spotify.com/v1/tracks/4giQE1WslvC0WH412UVLYB,https://api.spotify.com/v1/audio-analysis/4giQE1WslvC0WH412UVLYB,189325,4,kpop
0.615,0.904,9,-3.955,0,0.221,0.0881,0.0,0.117,0.692,130.047,audio_features,0xHgclG2TeqIzB8N3Wb5rP,spotify:track:0xHgclG2TeqIzB8N3Wb5rP,https://api.spotify.com/v1/tracks/0xHgclG2TeqIzB8N3Wb5rP,https://api.spotify.com/v1/audio-analysis/0xHgclG2TeqIzB8N3Wb5rP,203493,4,kpop
0.507,0.946,3,-3.845,0,0.124,0.0427,3.54e-06,0.344,0.494,173.004,audio_features,5Jl2i6LR3Socm4TYqRzZw3,spotify:track:5Jl2i6LR3Socm4TYqRzZw3,https://api.spotify.com/v1/tracks/5Jl2i6LR3Socm4TYqRzZw3,https://api.spotify.com/v1/audio-analysis/5Jl2i6LR3Socm4TYqRzZw3,195990,4,kpop
0.458,0.617,5,-3.464,0,0.0331,0.0649,0.0,0.109,0.418,167.925,audio_features,71WZ7yFuwxmQz5jJUpvkGv,spotify:track:71WZ7yFuwxmQz5jJUpvkGv,https://api.spotify.com/v1/tracks/71WZ7yFuwxmQz5jJUpvkGv,https://api.spotify.com/v1/audio-analysis/71WZ7yFuwxmQz5jJUpvkGv,283160,4,kpop
0.653,0.836,9,-6.018,1,0.238,0.218,0.0,0.0507,0.569,151.977,audio_features,1zedfw5iu7XzKJT8CupEIP,spotify:track:1zedfw5iu7XzKJT8CupEIP,https://api.spotify.com/v1/tracks/1zedfw5iu7XzKJT8CupEIP,https://api.spotify.com/v1/audio-analysis/1zedfw5iu7XzKJT8CupEIP,199773,4,kpop
0.576,0.869,6,-2.695,0,0.0898,0.192,0.0,0.594,0.628,140.033,audio_features,7MC2mQvMmir9PM3nAe2SuW,spotify:track:7MC2mQvMmir9PM3nAe2SuW,https://api.spotify.com/v1/tracks/7MC2mQvMmir9PM3nAe2SuW,https://api.spotify.com/v1/audio-analysis/7MC2mQvMmir9PM3nAe2SuW,195733,4,kpop
0.715,0.92,1,-2.82,1,0.0975,0.0265,0.0,0.211,0.736,142.897,audio_features,1q2bu7PaEUUiFJYFsAiHiz,spotify:track:1q2bu7PaEUUiFJYFsAiHiz,https://api.spotify.com/v1/tracks/1q2bu7PaEUUiFJYFsAiHiz,https://api.spotify.com/v1/audio-analysis/1q2bu7PaEUUiFJYFsAiHiz,190773,4,kpop
0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,audio_features,0JMok6kVfl3Cfy2kuz3Mg6,spotify:track:0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/tracks/0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/audio-analysis/0JMok6kVfl3Cfy2kuz3Mg6,210733,4,kpop
0.756,0.806,0,-3.867,0,0.0428,0.225,0.0,0.104,0.742,109.956,audio_features,3fB6z972xZddHD2SBKYCMc,spotify:track:3fB6z972xZddHD2SBKYCMc,https://api.spotify.com/v1/tracks/3fB6z972xZddHD2SBKYCMc,https://api.spotify.com/v1/audio-analysis/3fB6z972xZddHD2SBKYCMc,228960,4,kpop
0.724,0.792,1,-2.219,1,0.084,0.149,1.84e-06,0.11,0.58,100.009,audio_features,3lezH4ocsAaxqVGL8E0pS4,spotify:track:3lezH4ocsAaxqVGL8E0pS4,https://api.spotify.com/v1/tracks/3lezH4ocsAaxqVGL8E0pS4,https://api.spotify.com/v1/audio-analysis/3lezH4ocsAaxqVGL8E0pS4,216453,4,kpop
0.757,0.911,10,-4.005,0,0.0881,0.124,0.0,0.284,0.728,101.817,audio_features,5I8mg57tDvhGGGC3x14mIZ,spotify:track:5I8mg57tDvhGGGC3x14mIZ,https://api.spotify.com/v1/tracks/5I8mg57tDvhGGGC3x14mIZ,https://api.spotify.com/v1/audio-analysis/5I8mg57tDvhGGGC3x14mIZ,225560,4,kpop
0.665,0.866,7,-3.81,1,0.056,0.223,0.0,0.373,0.455,128.041,audio_features,69QlYqNJeZG14R4an2aoJv,spotify:track:69QlYqNJeZG14R4an2aoJv,https://api.spotify.com/v1/tracks/69QlYqNJeZG14R4an2aoJv,https://api.spotify.com/v1/audio-analysis/69QlYqNJeZG14R4an2aoJv,234587,4,kpop
